1322,861,104,86000,13100,31.7,15.6,38
1322,844,102,84700,12900,32.8,14.4,33
1322,816,153,81700,17200,33.3,13.9,31
1322,882,145,88400,16600,35,13.9,28
1322,895,154,89600,17400,37.2,11.7,21
1322,577,233,58800,26900,37.8,11.1,20
1322,535,223,55800,26100,37.8,11.1,20
1322,636,135,63900,16100,37.8,9.4,18
1322,342,155,33800,17600,32.8,16.1,37
1322,130,74,10100,8900,30,16.1,43
694,0,5,0,600,27.2,15.6,49
0,0,0,0,0,21.7,20,90
0,0,0,0,0,22.2,20,87
0,0,0,0,0,22.2,20,87
0,0,0,0,0,22.2,19.4,84
0,0,0,0,0,21.7,19.4,87
0,0,0,0,0,21.7,18.9,84
0,0,0,0,0,22.2,18.3,79
0,0,0,0,0,22.2,18.3,79
0,0,0,0,0,21.7,18.3,81
716,119,12,5200,1600,21.7,18.9,84
1322,558,32,44900,6100,23.3,18.3,74
1322,749,50,71100,8400,25,18.3,67
1322,755,77,74600,10500,26.7,17.8,58
1322,498,254,51900,28500,29.4,15.6,43
1322,383,367,41600,40800,30.6,12.8,34
1322,719,253,73300,30200,31.7,15.6,38
1322,766,194,77200,24000,33.9,13.9,30
1322,660,250,67300,29700,35,13.3,27
1322,720,201,73800,24500,35,13.9,28
1322,668,188,67900,22000,36.1,13.9,26
1322,623,154,62200,17800,35.6,13.9,27
1322,496,122,47600,14900,35.6,14.4,28
1322,205,57,15300,7300,33.3,13.9,31
694,62,14,2100,1700,32.2,13.9,33
0,0,0,0,0,31.1,14.4,36
0,0,0,0,0,30,15,40
0,0,0,0,0,28.3,16.1,48
0,0,0,0,0,27.2,17.2,54
0,0,0,0,0,26.7,17.2,56
0,0,0,0,0,26.1,17.2,58
0,0,0,0,0,25,17.8,64
0,0,0,0,0,25,17.8,64
0,0,0,0,0,23.9,17.8,69
716,58,14,1700,1800,23.3,17.8,71
1322,467,42,36200,6900,24.4,17.8,67
1322,384,113,37000,13700,27.8,17.8,55
1322,662,124,66800,15300,30,18.3,50
1322,808,87,80800,11500,31.7,16.7,41
1322,880,113,88200,13900,33.9,15,32
1322,856,101,86000,12900,35,13.9,28
1322,852,117,85600,14200,36.1,12.8,25
1322,829,135,83100,15600,37.2,11.7,21
1322,821,110,82300,13500,38.3,10,18
1322,780,142,78400,17500,38.3,8.9,17
1322,701,115,70900,14600,38.3,8.3,16
1322,659,58,63000,8900,37.2,7.2,16
1322,391,55,29500,7600,36.1,7.8,18
672,33,15,1300,1800,34.4,7.8,19
0,0,0,0,0,33.3,7.8,21
0,0,0,0,0,32.2,8.3,23
0,0,0,0,0,31.7,7.8,23
0,0,0,0,0,27.8,11.1,36
0,0,0,0,0,26.7,13.9,45
0,0,0,0,0,26.1,13.3,45
0,0,0,0,0,25.6,13.9,49
0,0,0,0,0,24.4,16.1,60
0,0,0,0,0,24.4,16.1,60
694,5,13,300,1400,25,16.1,58
1322,38,77,3100,8600,25.6,16.7,58
1322,23,159,1700,18300,26.1,16.7,56
1322,339,274,35900,29400,27.8,16.7,51
1322,300,356,32400,38400,29.4,15,42
1322,112,279,12100,32000,32.2,10,25
1322,115,308,12400,35400,35,6.1,17
1322,51,377,5200,42200,38.3,2.8,11
1322,193,498,20500,55200,37.8,5.6,14
1322,77,271,8300,31000,40,8.3,15
1322,163,287,17400,32400,37.2,8.9,18
1322,220,303,22900,33300,37.2,8.3,17
1322,468,135,44800,15900,36.7,8.3,18
1322,479,57,36000,8300,36.1,7.8,18
672,63,15,1800,1900,33.9,7.8,20
0,0,0,0,0,31.7,10,26
0,0,0,0,0,30,12.2,34
0,0,0,0,0,28.9,13.3,38
0,0,0,0,0,27.2,12.2,39
0,0,0,0,0,26.1,11.7,41
0,0,0,0,0,26.1,10,36
0,0,0,0,0,26.1,8.3,33
0,0,0,0,0,25,9.4,37
0,0,0,0,0,24.4,9.4,39
672,74,13,2600,1700,23.9,10,42
1322,346,53,25900,7800,25.6,10,38
1322,480,129,46100,15400,27.8,10,33
1322,700,122,70700,15200,32.2,9.4,25
1322,897,82,89800,11400,35,8.9,20
1322,916,91,92000,12200,36.7,6.1,15
1322,941,96,94600,12700,37.8,5,13
1322,866,99,87100,12700,38.9,6.7,14
1322,850,129,85300,15200,40.6,7.8,14
1322,745,169,75100,20700,41.1,7.2,13
1322,740,151,74100,17900,40.6,6.7,13
1322,591,154,59000,17700,39.4,6.7,13
1322,477,93,45200,11500,38.9,6.1,13
1322,310,60,23000,8100,38.9,5,12
650,78,13,2600,1700,37.2,6.1,15
0,0,0,0,0,35,6.7,17
0,0,0,0,0,33.3,6.7,19
0,0,0,0,0,31.7,5.6,19
0,0,0,0,0,29.4,7.8,26
0,0,0,0,0,28.3,7.2,26
0,0,0,0,0,26.7,7.2,29
0,0,0,0,0,25.6,6.7,30
0,0,0,0,0,24.4,7.2,33
0,0,0,0,0,22.8,7.8,38
672,92,12,3200,1700,23.3,7.8,37
1322,547,33,43500,6000,26.7,8.3,31
1322,742,51,70300,8500,30,8.3,26
1322,840,68,83000,10100,32.8,8.3,22
1322,896,81,89700,11300,35.6,7.2,17
1322,926,90,93000,12200,37.2,6.7,15
1322,940,95,94500,12600,38.9,6.1,13
1322,929,117,93300,14300,39.4,6.7,13
1322,916,127,91900,15100,40.6,6.1,12
1322,912,109,91500,13700,41.7,6.7,12
1322,883,97,88200,12600,41.1,6.1,12
1322,767,88,76800,12400,41.1,6.1,12
1322,755,53,71400,8800,41.1,6.1,12
1322,492,34,38900,5800,38.9,6.7,14
650,73,13,2500,1700,37.2,6.7,15
0,0,0,0,0,36.1,6.7,16
0,0,0,0,0,33.9,6.7,18
0,0,0,0,0,32.2,7.8,22
0,0,0,0,0,30.6,7.2,23
0,0,0,0,0,29.4,7.8,26
0,0,0,0,0,27.8,11.1,36
0,0,0,0,0,26.7,11.7,39
0,0,0,0,0,25.6,11.7,42
0,0,0,0,0,24.4,11.7,45
650,17,17,900,1900,22.8,11.7,50
1322,494,44,37600,7200,25.6,11.7,42
1322,395,105,38000,13100,29.4,10.6,31
1322,751,96,74900,12800,33.3,8.9,22
1322,629,156,64500,19000,35.6,7.2,17
1322,750,180,75300,21500,36.7,4.4,13
1322,756,219,77600,27200,38.3,2.8,11
1322,832,170,84300,22800,40,2.8,10
1322,813,138,81500,15900,40.6,3.3,10
1322,711,172,71600,20800,41.1,4.4,11
1322,704,144,70700,17300,41.1,4.4,11
1322,789,65,78000,9600,41.1,4.4,11
1322,615,84,58500,11200,40,4.4,11
1322,119,71,9200,8500,38.9,4.4,12
650,7,11,400,1200,37.2,4.4,13
0,0,0,0,0,36.1,8.3,18
0,0,0,0,0,33.9,10.6,24
0,0,0,0,0,32.8,12.2,29
0,0,0,0,0,32.2,12.2,29
0,0,0,0,0,30.6,11.7,31
0,0,0,0,0,30,10,29
0,0,0,0,0,28.3,10,32
0,0,0,0,0,27.2,8.9,32
0,0,0,0,0,28.3,8.3,29
650,19,16,700,1800,27.2,9.4,33
1322,159,72,11700,8600,27.8,10.6,34
1322,575,93,54400,11900,30,12.2,34
1322,197,275,20500,30400,32.2,9.4,25
1322,401,218,41800,25200,34.4,9.4,22
1322,787,160,79500,20300,35.6,8.9,20
1322,686,276,69600,32200,36.1,8.9,19
1322,687,265,70000,31500,37.2,8.3,17
1322,286,370,31200,41700,37.8,10.6,19
1322,449,320,46900,35500,37.2,11.1,21
1322,477,237,49700,27000,38.9,9.4,17
1322,433,237,44100,25300,37.8,10.6,19
1322,63,186,6100,20700,36.7,11.1,21
1322,28,87,2300,9700,36.1,10.6,21
628,4,8,200,900,35.6,10.6,22
0,0,0,0,0,33.3,14.4,32
0,0,0,0,0,26.1,18.9,65
0,0,0,0,0,23.3,19.4,79
0,0,0,0,0,23.3,18.9,76
0,0,0,0,0,23.9,17.2,66
0,0,0,0,0,23.9,17.8,69
0,0,0,0,0,23.9,17.8,69
0,0,0,0,0,23.3,18.9,76
0,0,0,0,0,23.9,18.3,71
628,1,6,0,700,24.4,18.3,69
1323,44,55,3500,6300,25,17.8,64
1323,3,184,200,20500,25,17.8,64
1323,192,309,19900,33800,28.3,18.3,55
1323,219,291,23700,32100,30,16.1,43
1323,474,256,49700,30200,32.8,15.6,35
1323,474,336,49600,38000,33.9,16.1,35
1323,500,334,52400,38400,33.9,16.1,35
1323,487,343,51000,38700,33.9,16.1,35
1323,714,205,73100,24800,36.1,16.1,30
1323,408,244,42500,27400,35.6,15.6,30
1323,127,210,13300,23700,36.1,15,28
1323,149,149,14600,17000,34.4,16.7,35
1323,15,61,1200,6800,33.3,16.1,36
628,0,1,0,100,21.7,20.6,93
0,0,0,0,0,20.6,20,97
0,0,0,0,0,21.1,20.6,97
0,0,0,0,0,21.7,20,90
0,0,0,0,0,22.2,19.4,84
0,0,0,0,0,21.7,20.6,93
0,0,0,0,0,21.1,20,93
0,0,0,0,0,21.7,18.9,84
0,0,0,0,0,21.7,19.4,87
0,0,0,0,0,21.1,20,93
606,9,14,500,1600,22.2,18.3,79
1323,155,64,11300,7800,22.2,19.4,84
1323,349,134,33300,15300,23.9,19.4,76
1323,702,126,70700,15500,26.1,18.9,65
1323,355,284,38400,31500,27.8,18.3,57
1323,301,336,32800,37600,28.3,18.9,57
1323,634,324,63700,36500,28.9,17.8,51
1323,428,294,44900,34600,32.2,16.7,39
1323,816,156,82900,21300,33.9,16.1,35
1323,804,123,80600,14600,35.6,15.6,30
1323,766,120,77500,16000,35,17.2,35
1323,776,67,76700,9800,35.6,16.1,31
1323,623,76,59400,10600,35.6,15.6,30
1323,397,52,29500,7400,34.4,14.4,30
606,7,15,400,1700,32.8,13.9,32
0,0,0,0,0,31.7,15.6,38
0,0,0,0,0,27.8,16.7,51
0,0,0,0,0,22.2,19.4,84
0,0,0,0,0,21.7,20.6,93
0,0,0,0,0,21.7,21.1,97
0,0,0,0,0,22.2,20,87
0,0,0,0,0,22.8,20.6,87
0,0,0,0,0,22.8,21.1,90
0,0,0,0,0,22.8,20.6,87
606,10,9,400,1100,22.8,20.6,87
1323,26,41,2000,4700,23.3,20.6,85
1323,104,165,10200,18400,25.6,18.9,67
1323,88,304,9000,33800,28.3,17.2,51
1323,454,304,47100,32500,30,16.1,43
1323,351,420,38100,45700,30.6,16.7,43
1323,377,250,39600,30200,33.9,16.1,35
1323,777,166,78800,22200,34.4,16.1,33
1323,676,191,69800,24300,35.6,15.6,30
1323,576,281,58000,31400,36.7,15.6,28
1323,373,278,38800,30200,35.6,15.6,30
1323,42,322,4300,35500,33.9,16.7,36
1323,94,199,9100,22200,33.9,16.1,35
1323,72,83,5400,9400,32.8,15,34
606,3,12,0,1400,31.7,16.7,41
0,0,0,0,0,30.6,17.8,46
0,0,0,0,0,29.4,17.8,50
0,0,0,0,0,27.8,18.3,57
0,0,0,0,0,28.3,17.8,53
0,0,0,0,0,27.8,19.4,61
0,0,0,0,0,26.7,18.3,60
0,0,0,0,0,25.6,17.8,62
0,0,0,0,0,25.6,18.3,64
0,0,0,0,0,25,18.9,69
584,0,8,0,900,25,18.9,69
1323,30,69,2400,7700,25,18.9,69
1323,149,173,14500,19400,26.7,18.9,63
1323,373,212,39600,23600,29.4,18.9,53
1323,561,242,58400,27600,31.7,16.7,41
1323,730,179,73300,21300,33.9,16.7,36
1323,708,235,72400,28400,35.6,16.1,31
1323,771,203,77500,24600,36.1,16.1,30
1323,637,285,64500,32800,36.1,15.6,29
1323,197,307,21500,34600,29.4,17.8,50
1323,169,279,18000,31500,31.7,19.4,48
1323,369,207,39100,23100,34.4,17.2,36
1323,232,135,22800,15300,32.2,17.2,41
1323,90,81,6800,9300,31.1,17.8,45
584,3,11,0,1300,29.4,17.8,50
0,0,0,0,0,28.3,18.3,55
0,0,0,0,0,26.7,18.3,60
0,0,0,0,0,26.1,18.9,65
0,0,0,0,0,26.7,18.3,60
0,0,0,0,0,24.4,19.4,74
0,0,0,0,0,24.4,18.9,71
0,0,0,0,0,24.4,18.9,71
0,0,0,0,0,23.9,17.8,69
0,0,0,0,0,22.8,16.7,69
585,53,12,1400,1500,22.2,16.7,71
1323,509,34,39400,5900,26.7,15,49
1323,734,56,69900,9100,30,15,40
1323,853,65,84300,9900,32.2,13.3,32
1323,907,78,90800,11100,33.9,11.1,25
1323,930,86,93400,11900,35.6,10.6,22
1323,952,91,95700,12400,35.6,9.4,20
1323,954,93,95900,12500,37.8,6.7,15
1323,954,91,95900,12400,38.9,5,12
1323,941,87,94500,12000,38.9,3.9,11
1323,914,78,91500,11100,38.9,3.9,11
1323,855,70,84400,10300,40,4.4,11
1323,573,84,54300,11100,38.9,3.3,11
1323,236,73,16900,9100,37.8,3.9,12
585,11,18,600,2000,34.4,6.7,18
0,0,0,0,0,33.3,7.2,20
0,0,0,0,0,31.7,8.9,24
0,0,0,0,0,29.4,12.8,36
0,0,0,0,0,27.8,14.4,44
0,0,0,0,0,26.7,15.6,51
0,0,0,0,0,25.6,16.7,58
0,0,0,0,0,25.6,17.2,60
0,0,0,0,0,25,17.8,64
0,0,0,0,0,24.4,18.3,69
563,48,10,0,0,23.9,18.3,71
1324,479,35,36800,5800,26.1,18.3,62
1324,703,55,66900,8900,28.9,18.9,55
1324,812,74,80100,10500,30.6,18.9,50
1324,864,88,86400,11800,33.3,17.8,40
1324,905,98,90800,12700,35.6,16.7,33
1324,916,104,92000,13300,36.1,16.1,30
1324,910,104,91500,13300,37.8,15.6,27
1324,821,137,82300,15800,38.3,14.4,24
1324,820,184,82200,21900,38.9,15,24
1324,477,275,49600,30100,38.3,14.4,24
1324,86,234,8700,26200,35,16.1,32
1324,66,127,6300,14300,36.7,14.4,27
1324,66,77,5300,8800,36.7,14.4,27
563,8,12,0,0,33.3,16.1,36
0,0,0,0,0,32.8,16.1,37
0,0,0,0,0,31.7,17.8,44
0,0,0,0,0,30.6,18.3,48
0,0,0,0,0,29.4,18.9,53
0,0,0,0,0,28.3,18.9,57
0,0,0,0,0,27.2,18.9,60
0,0,0,0,0,26.7,18.9,63
0,0,0,0,0,26.1,18.3,62
0,0,0,0,0,25.6,18.3,64
541,78,10,0,0,25,18.9,69
1324,530,30,41000,5600,26.7,19.4,65
1324,763,42,72000,7900,30,18.9,51
1324,852,57,84200,9200,31.7,17.8,44
1324,900,68,90100,10300,32.8,17.2,39
1324,907,92,91100,12300,33.9,17.8,38
1324,936,89,94100,12200,35.6,16.1,31
1324,939,91,94400,12300,38.3,15.6,26
1324,937,89,94200,12200,39.4,15,24
1324,853,82,85700,11300,39.4,14.4,23
1324,659,177,67100,20900,40.6,13.9,21
1324,404,147,41400,17700,40.6,13.3,20
1324,217,160,21200,17600,37.2,13.9,25
1324,27,42,2100,4800,27.2,17.2,54
541,0,8,0,0,23.3,18.3,74
0,0,0,0,0,23.9,18.3,71
0,0,0,0,0,23.9,18.3,71
0,0,0,0,0,25.6,17.2,60
0,0,0,0,0,27.2,14.4,46
0,0,0,0,0,26.7,16.1,52
0,0,0,0,0,25.6,17.2,60
0,0,0,0,0,24.4,18.3,69
0,0,0,0,0,23.9,17.8,69
0,0,0,0,0,23.9,18.9,74
541,18,11,0,0,23.9,18.3,71
1324,78,88,5700,9900,25.6,17.2,60
1324,481,119,45700,14600,26.7,17.8,58
1324,689,97,68500,12500,30,17.8,48
1324,800,96,79900,12300,31.7,16.7,41
1324,706,190,72500,23400,33.9,15.6,33
1324,660,244,67400,29000,36.1,14.4,27
1324,861,96,86600,12500,37.2,14.4,26
1324,816,135,81800,15600,38.3,14.4,24
1324,847,84,85100,11400,39.4,15,24
1324,669,178,68100,21000,38.9,13.9,23
1324,250,224,26500,24500,38.3,12.8,22
1324,56,184,5400,20400,37.2,12.2,22
1324,69,95,5500,10700,35.6,13.3,26
541,5,7,0,0,34.4,13.9,29
0,0,0,0,0,29.4,15,42
0,0,0,0,0,28.9,16.1,46
0,0,0,0,0,28.9,16.7,48
0,0,0,0,0,26.7,17.2,56
0,0,0,0,0,25.6,17.8,62
0,0,0,0,0,24.4,18.9,71
0,0,0,0,0,22.8,19.4,82
0,0,0,0,0,23.3,19.4,79
0,0,0,0,0,24.4,18.3,69
519,2,10,0,0,23.9,18.9,74
1324,16,50,1200,5600,24.4,18.9,71
1324,66,153,6300,17100,25.6,18.9,67
1324,114,178,12000,20300,28.9,17.2,49
1324,578,179,58800,20800,31.1,16.7,42
1324,649,207,66400,24700,31.1,16.1,40
1324,692,238,70700,28600,33.3,15.6,34
1324,884,125,88700,14900,35.6,14.4,28
1324,909,108,91300,13600,36.7,13.9,26
1324,888,102,89100,13000,36.7,13.9,26
1324,818,79,81800,10900,37.2,13.3,24
1324,749,84,74900,12000,37.8,13.3,23
1324,678,55,64400,8800,36.7,13.3,25
1324,375,46,27200,6700,35,13.9,28
519,38,9,0,0,33.3,14.4,32
0,0,0,0,0,32.2,15.6,37
0,0,0,0,0,31.1,16.1,40
0,0,0,0,0,28.9,17.2,49
0,0,0,0,0,27.8,16.7,51
0,0,0,0,0,27.2,16.1,51
0,0,0,0,0,26.7,16.7,54
0,0,0,0,0,25.6,16.7,58
0,0,0,0,0,25.6,17.2,60
0,0,0,0,0,25,16.7,60
497,32,12,0,0,24.4,17.2,64
1325,392,44,28300,6600,25.6,17.2,60
1325,654,54,62000,8600,28.3,17.2,51
1325,819,67,80800,9900,30.6,15.6,40
1325,842,69,84300,10200,32.8,15.6,35
1325,648,214,66200,25300,33.9,15.6,33
1325,739,178,74600,22300,35,15.6,31
1325,659,288,66800,33400,36.7,16.1,30
1325,546,276,55400,31500,37.8,15.6,27
1325,249,395,27000,43200,37.2,15.6,28
1325,17,177,1700,19800,27.8,18.9,59
1325,5,115,300,14000,25.6,20,72
1325,44,98,4200,11100,27.2,19.4,63
1325,26,93,2100,10300,26.7,19.4,65
497,0,4,0,0,24.4,17.8,67
0,0,0,0,0,23.9,20,79
0,0,0,0,0,23.9,18.9,74
0,0,0,0,0,22.8,20,84
0,0,0,0,0,23.3,17.2,69
0,0,0,0,0,22.8,18.3,76
0,0,0,0,0,22.8,18.3,76
0,0,0,0,0,22.8,18.3,76
0,0,0,0,0,23.3,17.8,71
0,0,0,0,0,22.2,18.3,79
497,2,9,0,0,22.2,18.9,82
1325,155,67,10700,8000,23.9,18.3,71
1325,548,78,51700,10400,25.6,18.3,64
1325,666,170,65900,19300,26.7,16.7,54
1325,153,299,16300,33500,27.8,17.2,53
1325,262,302,28500,34200,29.4,15.6,43
1325,268,407,29200,45200,30.6,15.6,40
1325,365,429,39700,47800,32.2,17.2,41
1325,573,340,60000,38600,34.4,15.6,32
1325,552,249,56000,28200,34.4,15,31
1325,811,104,80900,13000,35,15,30
1325,763,91,76100,12400,35.6,14.4,28
1325,541,88,50800,11300,35,14.4,29
1325,247,57,17200,7400,33.9,13.9,30
497,11,11,0,0,32.8,15,34
0,0,0,0,0,31.7,16.1,39
0,0,0,0,0,29.4,16.7,46
0,0,0,0,0,28.9,18.9,55
0,0,0,0,0,27.2,16.7,53
0,0,0,0,0,23.9,17.8,69
0,0,0,0,0,23.9,18.3,71
0,0,0,0,0,24.4,17.8,67
0,0,0,0,0,23.9,18.3,71
0,0,0,0,0,23.3,18.9,76
475,1,8,0,0,23.3,18.9,76
1325,142,71,9700,8300,23.9,19.4,76
1325,55,162,5300,18000,25,18.9,69
1325,209,245,21800,27400,26.7,18.9,63
1325,399,255,41500,28200,27.8,18.9,59
1325,430,256,45100,29800,30.6,17.8,46
1325,534,266,54300,30500,32.8,17.2,39
1325,592,285,60000,32800,34.4,17.2,36
1325,78,482,8100,53700,34.4,17.2,36
1325,189,287,20600,32500,27.8,21.1,67
1325,1,174,100,21100,28.9,20,59
1325,114,171,12000,19600,29.4,18.9,53
1325,56,185,5400,20500,30,17.8,48
1325,145,71,9900,8300,28.9,17.8,51
475,0,9,0,0,27.2,17.2,54
0,0,0,0,0,27.2,16.1,51
0,0,0,0,0,26.7,17.2,56
0,0,0,0,0,22.8,17.8,74
0,0,0,0,0,21.7,20,90
0,0,0,0,0,21.7,19.4,87
0,0,0,0,0,21.7,20,90
0,0,0,0,0,21.7,20.6,93
0,0,0,0,0,21.7,20.6,93
0,0,0,0,0,21.1,19.4,90
453,6,9,0,0,21.1,18.9,87
1326,39,60,3000,6800,23.3,19.4,79
1326,8,152,600,17200,23.3,20,82
1326,0,235,0,26800,25.6,20,72
1326,3,327,300,37800,25,20,74
1326,104,341,11100,38300,25.6,20,72
1326,337,439,36600,48400,27.8,19.4,61
1326,413,425,43100,45800,27.2,19.4,63
1326,293,364,31900,41000,28.9,18.9,55
1326,326,374,35400,41200,31.1,17.2,43
1326,526,265,54700,29300,32.2,17.8,42
1326,190,217,19900,24500,31.1,18.3,47
1326,251,149,24400,16700,28.9,20,59
1326,154,66,10500,7900,27.2,19.4,63
453,7,12,0,0,26.7,19.4,65
0,0,0,0,0,25.6,20,72
0,0,0,0,0,25.6,20.6,74
0,0,0,0,0,25,20.6,76
0,0,0,0,0,24.4,20,76
0,0,0,0,0,23.9,20.6,82
0,0,0,0,0,23.9,20.6,82
0,0,0,0,0,23.3,20.6,85
0,0,0,0,0,22.8,20.6,87
0,0,0,0,0,22.2,20.6,90
453,6,9,0,0,22.2,20.6,90
1326,57,43,4100,5200,22.8,20.6,87
1326,112,157,10800,17500,24.4,20.6,79
1326,653,109,65900,13800,27.2,19.4,63
1326,592,149,60700,18100,28.9,18.9,55
1326,775,172,77900,20800,30.6,18.3,48
1326,508,301,53300,35100,31.1,16.7,42
1326,434,322,45500,36900,32.2,16.7,39
1326,282,353,30700,39900,33.3,16.7,37
1326,4,196,300,24300,32.2,16.1,38
1326,52,217,5300,24400,29.4,19.4,55
1326,171,157,18100,17900,28.9,19.4,57
1326,9,149,700,16900,28.9,17.8,51
1326,1,58,0,6500,28.9,18.3,53
453,1,7,0,0,26.7,17.8,58
0,0,0,0,0,26.1,18.3,62
0,0,0,0,0,26.1,18.3,74
0,0,0,0,0,26.1,18.3,87
0,0,0,0,0,26.1,18.3,85
0,0,0,0,0,26.1,18.3,56
0,0,0,0,0,26.1,18.3,56
0,0,0,0,0,26.1,18.3,62
0,0,0,0,0,26.1,18.3,62
0,0,0,0,0,26.7,18.3,60
453,3,5,0,0,26.1,18.9,65
1326,25,79,1900,8800,25,18.3,67
1326,2,111,100,12800,25.6,18.3,64
1326,202,292,20900,32100,27.2,18.3,58
1326,298,309,32200,33700,30.6,17.2,45
1326,244,439,25900,48700,30.6,17.2,45
1326,324,380,35300,42600,33.3,17.8,40
1326,329,312,34500,35600,33.9,18.3,40
1326,306,400,33300,44600,35,17.8,36
1326,160,284,17200,32600,34.4,17.8,37
1326,549,263,57000,29100,36.1,16.7,32
1326,273,138,27900,16300,35.6,17.2,34
1326,158,180,15200,20000,33.9,16.7,36
1326,62,66,4400,7500,31.7,17.2,42
431,1,7,0,0,31.1,17.2,43
0,0,0,0,0,30.6,17.8,46
0,0,0,0,0,30,18.3,50
0,0,0,0,0,29.4,18.3,51
0,0,0,0,0,28.9,18.9,55
0,0,0,0,0,27.8,18.9,59
0,0,0,0,0,27.2,18.9,60
0,0,0,0,0,26.7,18.9,63
0,0,0,0,0,25.6,19.4,69
0,0,0,0,0,24.4,19.4,74
431,22,8,0,0,24.4,19.4,74
1326,189,51,12900,6500,25.6,20,72
1326,707,51,66900,8600,28.3,19.4,59
1326,800,74,78800,10500,31.1,18.9,48
1326,867,84,86700,11400,33.3,18.3,41
1326,810,108,81200,13300,34.4,18.3,39
1326,887,107,89100,13400,35.6,17.8,35
1326,788,191,79400,23700,37.8,16.7,29
1326,678,223,69500,27100,38.3,16.7,28
1326,702,243,71200,28100,38.9,15.6,25
1326,259,250,28000,28000,37.2,16.1,29
1326,7,111,500,13600,21.1,18.3,84
1326,8,96,500,11300,23.9,21.1,85
1326,1,32,0,3700,23.9,20,79
431,0,5,0,0,24.4,20.6,79
0,0,0,0,0,24.4,20.6,79
0,0,0,0,0,24.4,20.6,79
0,0,0,0,0,24.4,20.6,79
0,0,0,0,0,24.4,18.9,71
0,0,0,0,0,24.4,20.6,79
0,0,0,0,0,25,19.4,71
0,0,0,0,0,24.4,18.9,71
0,0,0,0,0,24.4,17.2,64
0,0,0,0,0,23.9,16.7,64
409,2,6,0,0,22.8,18.9,79
1327,101,51,6700,6100,23.3,18.9,76
1327,439,105,41400,13200,26.7,18.9,63
1327,543,183,55300,20900,28.3,18.3,55
1327,644,176,65500,20700,31.1,17.8,45
1327,703,205,71900,24600,32.8,16.7,38
1327,799,177,80700,22400,33.9,16.1,35
1327,645,216,66300,26600,33.9,16.1,35
1327,735,231,75200,28000,36.1,16.1,30
1327,785,174,78900,21000,37.2,15.6,28
1327,743,132,74700,16400,37.2,14.4,26
1327,647,146,64400,17100,36.7,15.6,28
1327,501,104,47200,13400,36.7,15,27
1327,241,52,16200,6800,35,16.1,32
409,6,5,0,0,33.9,16.7,36
0,0,0,0,0,32.2,16.7,39
0,0,0,0,0,31.7,17.2,42
0,0,0,0,0,30,18.3,50
0,0,0,0,0,28.9,18.9,55
0,0,0,0,0,27.8,19.4,61
0,0,0,0,0,28.3,18.3,55
0,0,0,0,0,25.6,17.8,62
0,0,0,0,0,23.9,17.2,66
0,0,0,0,0,24.4,17.2,64
409,2,2,0,0,24.4,18.3,69
1327,55,33,3900,4100,20.6,19.4,93
1327,222,151,21400,16800,21.7,20.6,93
1327,297,243,31300,26300,23.9,20,79
1327,533,237,55400,26900,28.3,18.9,57
1327,775,153,78300,19500,31.1,18.9,48
1327,857,111,86000,13700,33.9,17.2,37
1327,850,111,85400,13700,35,17.2,35
1327,388,293,40700,33800,36.1,17.2,33
1327,659,230,67000,26700,35.6,16.7,33
1327,539,204,54400,22900,31.7,18.9,47
1327,377,157,38400,18300,36.7,16.1,30
1327,67,113,6300,12800,31.7,15,36
1327,6,32,100,3800,24.4,21.1,82
387,0,3,0,0,24.4,22.2,88
0,0,0,0,0,24.4,21.1,82
0,0,0,0,0,24.4,20.6,79
0,0,0,0,0,23.9,21.1,85
0,0,0,0,0,23.9,21.1,85
0,0,0,0,0,23.9,21.1,85
0,0,0,0,0,23.9,21.7,87
0,0,0,0,0,23.3,17.8,71
0,0,0,0,0,21.7,19.4,87
0,0,0,0,0,22.2,20,87
387,1,4,0,0,22.8,18.9,79
1327,65,56,4600,6500,23.9,18.9,74
1327,500,99,46200,12100,25.6,19.4,69
1327,648,126,64900,15300,28.3,18.9,57
1327,732,131,73600,16300,28.3,18.9,57
1327,791,118,79200,14100,31.1,17.8,45
1327,780,161,79100,21200,32.8,17.2,39
1327,685,247,70000,29600,33.9,16.7,36
1327,606,270,61500,31100,36.1,16.1,30
1327,742,276,74700,31300,35.6,15.6,30
1327,158,271,16800,30600,34.4,15.6,32
1327,160,265,16600,29200,34.4,16.1,33
1327,388,121,36300,14300,33.9,16.1,35
1327,41,58,3100,6600,31.7,17.8,44
365,4,6,0,0,30,18.9,51
0,0,0,0,0,29.4,18.9,53
0,0,0,0,0,28.9,18.9,55
0,0,0,0,0,28.3,18.9,57
0,0,0,0,0,28.3,18.9,57
0,0,0,0,0,27.2,20,65
0,0,0,0,0,26.1,21.1,74
0,0,0,0,0,25.6,21.1,77
0,0,0,0,0,25,21.1,79
0,0,0,0,0,24.4,21.1,82
365,41,6,0,0,23.9,20.6,82
1328,435,29,31800,5000,25.6,20.6,74
1328,746,40,69700,7600,27.8,20.6,65
1328,849,55,83700,9100,30.6,19.4,52
1328,858,63,85900,9700,31.7,19.4,48
1328,877,70,88200,10500,33.3,18.9,42
1328,822,133,82400,15400,35.6,17.8,35
1328,832,133,83500,15500,35.6,17.2,34
1328,739,197,74200,23400,37.8,17.2,30
1328,684,240,69400,27700,37.8,16.7,29
1328,585,187,59300,21400,37.2,16.7,30
1328,609,130,60800,15500,37.2,16.1,29
